monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
overlord2	723		Mudman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							armorclass		sksrc('Consume'.lvl)*10+100													0	pcl1?pcl2:0										
overlord3	724		Toad Demon	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							armorclass		sksrc('Consume'.lvl)*10+100													0	pcl1?pcl2:0										
overlord4	725		Flayed One	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							armorclass		sksrc('Consume'.lvl)*10+100													0	pcl1?pcl2:0										
overlord5	726		Cannibal	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							armorclass		sksrc('Consume'.lvl)*10+100													0	pcl1?pcl2:0										
belhifet1	727		Belhifet	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5										0	pcl1?pcl2:0										
beholder	728		Plague Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	manarecoverybonus		sksrc('Consume'.lvl)*3+20										0	pcl1?pcl2:0										
cyclops1	732		Cyclops	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	strengthpercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
treant	733		Treant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	item_maxhp_percent		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
bonecrusher	734		Bonecrusher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
hellfang	735		Hellfang	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	item_absorbfire_percent		sksrc('Consume'.lvl)/25+1	item_absorbcold_percent		sksrc('Consume'.lvl)/25+1	item_absorblight_percent		sksrc('Consume'.lvl)/25+1	magic_damage_reduction		sksrc('Consume'.lvl)+5	0	pcl1?pcl2:0										
demonicrevenant	738		Demonic Revenant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10	item_fastercastrate		sksrc('Consume'.lvl)+10	item_maxmana_percent		sksrc('Consume'.lvl)/2+5	0	pcl1?pcl2:0										
maidenofsuffering	739		Maiden Of Suffering	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	item_deadlystrike		sksrc('Consume'.lvl)/2+5	dexterity		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
ravenshaman	758		Raven Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	item_cannotbefrozen		1										0	pcl1?pcl2:0										
darkcrusher	759		Dark Crusher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	damagepercent		sksrc('Consume'.lvl)*5+60										0	pcl1?pcl2:0										
chaossummoner	760		Chaos Summoner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
chaosmage1	761		Chaos Ice Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10	manarecoverybonus		sksrc('Consume'.lvl)*3+20										0	pcl1?pcl2:0										
chaosmage2	762		Chaos Flame Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	item_maxhp_percent		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
chaosmage3	763		Chaos Lightning Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10	item_maxmaxmana_percent		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
milkmaiden	764		Milk Maiden	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_goldbonus		sksrc('Consume'.lvl)*2+20	item_magicbonus		sksrc('Consume'.lvl)*2+20										0	pcl1?pcl2:0										
hellcowboy1	770		Hell Cowboy	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellcowboy2	771		Hell Cowboy	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellcowboy3	772		Hell Cowboy	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
cowfly	773		Cow Fly	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10	hpregen		sksrc('Consume'.lvl)*8+50										0	pcl1?pcl2:0										
hairdresser	774		Hairdresser	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	tohit		sksrc('Consume'.lvl)*10+100										0	pcl1?pcl2:0										
dozaemon	775		Dozaemon	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldresist		sksrc('Consume'.lvl)+10	velocitypercent		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
soullessarcher	776		Soulless Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10	passive_cold_pierce		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
deathstinger	777		Death Stinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10	lifedrainmindam		sksrc('Consume'.lvl)/3+5	lifedrainmaxdam		sksrc('Consume'.lvl)/3+5							0	pcl1?pcl2:0										
darkharpie	779		Dark Harpie	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	maxmana		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
sorrowsummoner	780		Sorrow Summoner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
corruptedbarb1	783		Dark Employee	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	normal_damage_reduction		sksrc('Consume'.lvl)+5										0	pcl1?pcl2:0										
corruptedbarb2	784		Dark Employee	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	normal_damage_reduction		sksrc('Consume'.lvl)+5										0	pcl1?pcl2:0										
corruptedbarb3	785		Dark Farmer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	normal_damage_reduction		sksrc('Consume'.lvl)+5										0	pcl1?pcl2:0										
factorydust	787		Factory Dust	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5				0	pcl1?pcl2:0										
factoryscavenger	788		Factory Scavenger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5	vitalitypercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
darkbouncer	789		Dark Bouncer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5	velocitypercent		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
darkwarehouser	790		Dark Warehouser	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25	item_deadlystrike		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
darkclerk	791		Dark Clerk	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_slow		sksrc('Consume'.lvl)/3+5	criticaldamage		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
parttimer	792		Part-Timer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5	dexteritypercent		sksrc('Consume'.lvl)/3+5				0	pcl1?pcl2:0										
parttimer_blow	793		Part-Timer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5	item_pierce		sksrc('Consume'.lvl)+10				0	pcl1?pcl2:0										
veteranparttimer	794		Veteran Part-Timer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_skill_cooldown		sksrc('Consume'.lvl)/4+5	item_fastercastrate		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
electricleakage	795		Electric Leakage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5	velocitypercent		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
darkresearcher	796		Dark Researcher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	passive_summ_mastery		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
deathplower	797		Death Plower	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							bleedmindam		sksrc('Consume'.lvl)*2+10	bleedmaxdam		sksrc('Consume'.lvl)*3+15	bleedlength		25	vitalitypercent		sksrc('Consume'.lvl)/3+5				0	pcl1?pcl2:0										
livingclod	798		Living Clod	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	strength		sksrc('Consume'.lvl)*2+20										0	pcl1?pcl2:0										
komusume1	799		Komusume	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
komusume2	800		Komusume	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
komusume3	801		Komusume	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
komusume4	802		Komusume	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256	maxhp		(sksrc('Consume'.lvl)*2+20)*256										0	pcl1?pcl2:0										
orochi_archer	803		Orochi	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	item_pierce		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
orochi	804		Orochi	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5	item_pierce		sksrc('Consume'.lvl)+10										0	pcl1?pcl2:0										
inoshishi	805		Inoshishi	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_knockback		1	attackrate		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
livingice	806		Living Ice	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_cannotbefrozen		1	item_slow		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
matagi	807		Matagi	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldmindam		sksrc('Consume'.lvl)*15+75	coldmaxdam		sksrc('Consume'.lvl)*20+100	coldlength		sksrc('Consume'.lvl)*5+25	magic_damage_reduction		sksrc('Consume'.lvl)+5				0	pcl1?pcl2:0										
namahage	808		Namahage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							bleedmindam		sksrc('Consume'.lvl)*2+10	bleedmaxdam		sksrc('Consume'.lvl)*3+15	bleedlength		25	item_crushingblow		sksrc('Consume'.lvl)/2+5				0	pcl1?pcl2:0										
akudaikan	810		Akudaikan	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldresist		sksrc('Consume'.lvl)+10	energypercent		sksrc('Consume'.lvl)/3+5										0	pcl1?pcl2:0										
tekkahada	812		Tekkahada	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10	item_deadlystrike		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
cheerleader	813		Cheerleader	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5	armor_override_percent		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
snowman	814		Snowman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							normal_damage_reduction		sksrc('Consume'.lvl)+5	item_absorbcold_percent		sksrc('Consume'.lvl)/15+2										0	pcl1?pcl2:0										
fuyushogun	815		Fuyu Shogun	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_cannotbefrozen		1	passive_cold_pierce		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
abarenboushogun	816		Abarenbou Shogun	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60	attackrate		sksrc('Consume'.lvl)/4+5										0	pcl1?pcl2:0										
ikidaore	817		Ikidaore	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	magicresist		sksrc('Consume'.lvl)/2+5										0	pcl1?pcl2:0										
acupuncturist	818		Acupuncturist	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							bleedmindam		sksrc('Consume'.lvl)*2+10	bleedmaxdam		sksrc('Consume'.lvl)*3+15	bleedlength		25	damagepercent		sksrc('Consume'.lvl)*5+60				0	pcl1?pcl2:0										
kobebeef	819		Kobe Beef	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100	fireresist		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
